DIR,WANT,GOT,DID
ps,14,0,0.00%
sys,1,0,0.00%
tty,3,1,0.03%
krn,42,5,2.10%
net,34,0,0.00%
parport,4,0,0.00%
psd,19,0,0.00%
scsi,1,0,0.00%
ext4,1,0,0.00%
ide,1,0,0.00%
,,,7.20%
